ABOX;TBOX;POS;POS_size;POS_density;ABox_size;ABox_load_time;Conflicts_size;Conflicts_time;pi_repair_size;pi_repair_time;pi_repair_total_time;cl-ABox_size;cl-ABox_time;cl_pi_repair_size;cpi_repair++_size;cpi_repair++_time;cpi_repair++_total_time;only cpi-repair
University0_p_0.000006.db;lubm-ex-20_disjoint.owl;pos100_prob_0.3;;;75679;0.222999811172485;11;3.5310001373291;0;0.312999963760376;4.06699991226196;37102;2.84299993515015;0;869;0.390000104904175;185.542000055313;869
University0_p_0.000005.db;lubm-ex-20_disjoint.owl;pos100_prob_0.3;;;75671;0.315000057220459;119;3.40299987792969;0;0.39900016784668;4.11700010299683;37088;2.83500003814697;0;809;3.33299994468689;236.016999959946;809
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos100_prob_0.3;100;0.3;75678;0.1840000153;3;3.000999928;8774;0.2670001984;3.452000141;37116;2.64199996;12259;21702;0.1480000019;140.99;669
University0_p_0.000006.db;lubm-ex-20_disjoint.owl;pos100_prob_0.2;100;0.2;75679;0.2189998627;29;3.311000109;2869;0.3139998913;3.843999863;37102;2.735999823;5178;8673;0.5539999008;176.7079999;626
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos500_prob_0.1;500;0.1;75678;0.3169999123;152;4.200000048;0;0.7619998455;5.278999805;37116;3.069000006;0;421;9.592999935;223.2689998;421
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos50_prob_0.1;;;75678;0.1660001277923584;345;3.0149998664855957;0;0.3959999084472656;3.5769999027252197;37116;2.5199999809265137;0;218;5.391999959945679;159.15899991989136;218
University0_p_0.000005.db;lubm-ex-20_disjoint.owl;pos100_prob_0.1;;;75671;0.14800000190734863;19;2.251999855041504;0;0.33100008964538574;2.7309999465942383;37088;2.058000087738037;0;174;0.41700005531311035;139.44000005722046;174
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos250_prob_0.1;;;75678;0.15400004386901855;86;2.4639999866485596;0;0.2819998264312744;2.8999998569488525;37116;2.197000026702881;0;162;2.7029998302459717;140.62199997901917;162
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos100_prob_0.3;;;75678;0.16900014877319336;2;2.317999839782715;4469;0.3490002155303955;2.8360002040863037;37116;2.440999984741211;7466;12091;0.11599993705749512;116.00300002098083;156
University0_p_0.00005.db;lubm-ex-20_disjoint.owl;pos100_prob_0.4;;;75718;0.17499995231628418;42;2.5950000286102295;1452;0.24000000953674316;3.009999990463257;37186;1.997999906539917;2823;4369;0.35500001907348633;123.09700012207031;94
University0_p_0.000005.db;lubm-ex-20_disjoint.owl;pos500_prob_0.1;500;0.1;75671;0.2249999046;2;3.400000095;0;0.5620000362;4.187000036;37088;2.917999983;0;90;0.4289999008;225.1439998;90
University0_p_0.000005.db;lubm-ex-20_disjoint.owl;pos250_prob_0.2;;;75671;0.21000003814697266;2;2.315999984741211;292;0.2569999694824219;2.7829999923706055;37088;2.1089999675750732;622;996;0.13299989700317383;135.50899982452393;82
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos500_prob_0.1;;;75678;0.2690000534057617;3;3.9609999656677246;300;0.46200013160705566;4.692000150680542;37116;2.435999870300293;652;1034;0.26200008392333984;138.86800003051758;82
University0_p_0.0005.db;lubm-ex-20_disjoint.owl;pos500_prob_0.3;;;76255;0.259000062942505;20;6.74899983406067;305;0.660000085830689;7.66799998283386;37989;2.75999999046326;641;1028;0.552999973297119;190.095999956131;82
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos100_prob_0.2;;;75678;0.16200017929077148;371;2.871999979019165;12950;1.1080000400543213;4.142000198364258;37116;2.115000009536743;16279;29307;1.6110000610351562;88.44700002670288;78
University0_p_0.000006.db;lubm-ex-20_disjoint.owl;pos500_prob_0.2;500;0.2;75679;0.2179999352;4;4.203999996;10272;0.5859999657;5.007999897;37102;3.440999985;13663;24010;0.2259998322;142.9029999;75
